Channel,Total_Images,Total_Annotations,Total_Predicted_Boxes,Correct_Predictions,Missing_Predictions
Geo News,37,38,37,35,1
GNN News,46,63,46,37,17
92 News,57,69,57,51,12
Dunya News,39,52,39,34,13
Dawn News,13,13,13,13,0
Neo News,61,67,61,57,6
Bol News,29,43,29,25,14
